VehicleId,VehicleDescription,Make,Model,ModelYear,ComplaintsCount,RecallsCount,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,FrontCrashPicture,FrontCrashVideo,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,SideCrashPicture,SideCrashVideo,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,SidePolePicture,SidePoleVideo,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,InvestigationCount,VehiclePicture
20150,2025 Chrysler Pacifica PV FWD,CHRYSLER,PACIFICA,2025,7.0,3.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v09970P081.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v09970C018.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v09972P104.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v09972C014.wmv,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v09971P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v09971C014.wmv,Standard,Standard,Standard,0.0,
20151,2025 Chrysler Pacifica AWD PV AWD,CHRYSLER,PACIFICA AWD,2025,7.0,3.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v09970P081.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v09970C018.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v09972P104.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v09972C014.wmv,5,5,5,4,Not Rated,0.121,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v09971P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v09971C014.wmv,Standard,Standard,Standard,0.0,
20152,2025 Chrysler Pacifica Hybrid PV FWD,CHRYSLER,PACIFICA HYBRID,2025,0.0,1.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11096P122.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11071P143.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11071C013.wmv,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11067P110.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11067C013.wmv,Standard,Standard,Standard,0.0,
20813,2025 Dodge Charger 2 DR AWD,DODGE,CHARGER,2025,2.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20153,2025 Chrysler Voyager PV FWD,CHRYSLER,VOYAGER,2025,0.0,2.0,5,5,5,5,,,5,5,5,,,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,,,Standard,Standard,Optional,0.0,
20155,2025 Dodge Durango SUV AWD,DODGE,DURANGO,2025,2.0,0.0,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11378P088.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11378C017.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10567P104.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10567C012.wmv,5,5,5,3,Not Rated,0.212,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10568P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10568C012.wmv,Standard,Optional,Optional,0.0,
20154,2025 Dodge Durango SUV RWD,DODGE,DURANGO,2025,2.0,0.0,4,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11378P088.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11378C017.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10567P104.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10567C012.wmv,5,5,5,4,Not Rated,0.198,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10568P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10568C012.wmv,Standard,Optional,Optional,0.0,
20158,2025 Dodge Hornet SUV AWD,DODGE,HORNET,2025,0.0,2.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20156,2025 Dodge Durango SRT SUV AWD,DODGE,DURANGO SRT,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Optional,Optional,0.0,
20157,2025 Dodge Durango Pursuit SUV AWD,DODGE,DURANGO PURSUIT,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Optional,Optional,0.0,
20159,2025 Dodge Hornet R/T eAWD SUV AWD,DODGE,HORNET R/T EAWD,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20186,2025 Fiat 500E 3 HB FWD,FIAT,500E,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20296,2025 Ford Bronco 2dr SUV 4WD,FORD,BRONCO 2DR,2025,8.0,9.0,Not Rated,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v15047P001.jpg,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,3,Not Rated,0.256,0.0,No Tip,Not Rated,,,Standard,Standard & Optional,Optional,0.0,
20298,2025 Ford Bronco Sport Early Release SUV 4WD,FORD,BRONCO SPORT EARLY RELEASE,2025,7.0,3.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11597P086.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11597C017.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11397P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11397C012.wmv,5,5,5,4,1,0.174,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11395P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11395C012.wmv,Standard,Standard,Standard,0.0,
20297,2025 Ford Bronco 4dr SUV 4WD,FORD,BRONCO 4DR,2025,8.0,9.0,Not Rated,4,4,5,https://static.nhtsa.gov/crashTest/images/2025/v14065P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14065C019.wmv,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,3,Not Rated,0.256,0.0,No Tip,Not Rated,,,Standard,Standard & Optional,Optional,0.0,
20301,2025 Ford Escape Gas SUV AWD,FORD,ESCAPE GAS,2025,4.0,5.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10971P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10971C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10965P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10965C013.wmv,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10967P073.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10967C013.wmv,Standard,Standard & Optional,Standard,0.0,
20299,2025 Ford Bronco Sport Later Release SUV 4WD,FORD,BRONCO SPORT LATER RELEASE,2025,7.0,3.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20300,2025 Ford Escape Gas SUV FWD,FORD,ESCAPE GAS,2025,4.0,5.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10971P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10971C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10965P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10965C013.wmv,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10967P073.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10967C013.wmv,Standard,Standard & Optional,Standard,0.0,
20303,2025 Ford Escape HEV SUV AWD,FORD,ESCAPE HEV,2025,0.0,0.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10971P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10971C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10965P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10965C013.wmv,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10967P073.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10967C013.wmv,Standard,Standard,Standard,0.0,
20302,2025 Ford Escape HEV SUV FWD,FORD,ESCAPE HEV,2025,0.0,0.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10971P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10971C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v10965P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10965C013.wmv,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v10967P073.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v10967C013.wmv,Standard,Standard,Standard,0.0,
20306,2025 Ford Expedition SUV 4WD,FORD,EXPEDITION,2025,5.0,3.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20304,2025 Ford Escape PHEV SUV FWD,FORD,ESCAPE PHEV,2025,0.0,0.0,5,4,4,5,https://static.nhtsa.gov/crashTest/images/2025/v14075P122.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14075C020.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14066P143.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14066C014.wmv,5,5,5,4,Not Rated,0.143,0.0, ,5,https://static.nhtsa.gov/crashTest/images/2025/v14074P112.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14074C014.wmv,Standard,Standard,Standard,0.0,
20305,2025 Ford Expedition SUV RWD,FORD,EXPEDITION,2025,5.0,3.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20307,2025 Ford Expedition Max SUV RWD,FORD,EXPEDITION MAX,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20308,2025 Ford Expedition Max SUV 4WD,FORD,EXPEDITION MAX,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20048,2025 Ford Explorer SUV RWD,FORD,EXPLORER,2025,37.0,11.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/54477_cc0640_032_M7.png
20049,2025 Ford Explorer SUV 4WD,FORD,EXPLORER,2025,37.0,11.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15335P001.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v11052P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11052C013.wmv,5,5,5,4,Not Rated,0.151,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11051P108.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11051C013.wmv,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/54477_cc0640_032_M7.png
20551,2025 Genesis Electrified G80 4 DR AWD,GENESIS,ELECTRIFIED G80,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20557,2025 Genesis Electrified GV70 SUV AWD,GENESIS,ELECTRIFIED GV70,2025,0.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard & Optional,Standard,0.0,https://static.nhtsa.gov/images/vehicles/52753_st0640_046.png
20548,2025 Genesis G70 4 DR AWD,GENESIS,G70,2025,1.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/55042_cc0640_032_SSS.png
20547,2025 Genesis G70 4 DR RWD,GENESIS,G70,2025,1.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/BTL_55218_cc0640_032_SSS.png
20550,2025 Genesis G80 4 DR AWD,GENESIS,G80,2025,1.0,0.0,5,5,4,5,https://static.nhtsa.gov/crashTest/images/2025/v11618P086.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11618C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14467P103.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14467C013.wmv,5,5,5,5,Not Rated,0.101,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14468P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14468C014.wmv,Standard,Standard & Optional,Standard,0.0,
20549,2025 Genesis G80 4 DR RWD,GENESIS,G80,2025,1.0,0.0,5,5,4,5,https://static.nhtsa.gov/crashTest/images/2025/v11618P086.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11618C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14467P103.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14467C013.wmv,5,5,5,5,Not Rated,0.101,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14468P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14468C014.wmv,Standard,Standard & Optional,Standard,0.0,
20553,2025 Genesis G90 4 DR AWD,GENESIS,G90,2025,1.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20552,2025 Genesis G90 4 DR RWD,GENESIS,G90,2025,1.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20555,2025 Genesis GV60 SUV AWD,GENESIS,GV60,2025,2.0,3.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v14995P002.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14996P002.jpg,,5,5,5,5,Not Rated,0.082,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14997P002.JPG,,Standard,Standard & Optional,Standard,0.0,
20554,2025 Genesis GV60 SUV RWD,GENESIS,GV60,2025,2.0,3.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v14995P002.jpg,,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14996P002.jpg,,5,5,5,5,Not Rated,0.083,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14997P002.JPG,,Standard,Standard & Optional,Standard,0.0,
20556,2025 Genesis GV70 SUV AWD,GENESIS,GV70,2025,11.0,2.0,5,4,4,5,https://static.nhtsa.gov/crashTest/images/2025/v14433P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14433C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15004P105.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v15004C012.wmv,5,5,5,4,Not Rated,0.13,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v15008P075.jpg,,Standard,Standard & Optional,Standard,0.0,https://static.nhtsa.gov/images/vehicles/54652_cc0640_032_PH3.png
20558,2025 Genesis GV80 SUV RWD,GENESIS,GV80,2025,8.0,1.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11391P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11391C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15332P001.jpg,,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11387P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11387C013.wmv,Standard,Standard,Standard,0.0,
20559,2025 Genesis GV80 SUV AWD,GENESIS,GV80,2025,8.0,1.0,5,4,4,4,https://static.nhtsa.gov/crashTest/images/2025/v11391P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11391C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15332P001.jpg,,5,5,5,4,Not Rated,0.155,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v11387P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v11387C013.wmv,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/BTL_55115_cc0640_032_SSS.png
20561,2025 Genesis GV80 Coupe SUV AWD,GENESIS,GV80 COUPE,2025,8.0,1.0,5,4,4,4,,,5,5,5,,,5,5,5,4,Not Rated,0.155,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/54866_cc0640_032_NCM.png
20560,2025 Genesis GV80 Coupe SUV RWD,GENESIS,GV80 COUPE,2025,8.0,1.0,5,4,4,4,,,5,5,5,,,5,5,5,4,Not Rated,0.169,0.0,No tip,5,,,Standard,Standard,Standard,0.0,
20422,2025 GMC Acadia SUV AWD,GMC,ACADIA,2025,26.0,0.0,5,5,5,4,,,5,5,5,,,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,,,Standard,Standard & Optional,Standard & Optional,0.0,
20421,2025 GMC Acadia SUV FWD,GMC,ACADIA,2025,26.0,0.0,5,5,5,4,,,5,5,5,,,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,,,Standard,Standard & Optional,Standard & Optional,0.0,https://static.nhtsa.gov/images/vehicles/54849_st0640_046.png
20504,2025 GMC Canyon PU/CC 4WD,GMC,CANYON,2025,2.0,0.0,4,4,4,4,,,5,3,5,,,4,5,5,3,Not Rated,0.0,0.0,No Tip,5,,,Standard,Standard & Optional,Standard & Optional,0.0,
20503,2025 GMC Canyon PU/CC RWD,GMC,CANYON,2025,2.0,0.0,4,4,4,4,,,5,3,5,,,4,5,5,3,Not Rated,0.0,0.0,No Tip,5,,,Standard,Standard & Optional,Standard & Optional,0.0,
20505,2025 GMC Canyon AT4X AEV PU/CC 4WD,GMC,CANYON AT4X AEV,2025,0.0,0.0,Not Rated,4,4,4,,,5,3,5,,,4,5,5,Not Rated,Not Rated,0.0,0.0, ,5,,,Standard,Standard,Standard,0.0,
20535,2025 GMC HUMMER EV PU/CC AWD,GMC,HUMMER EV,2025,7.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20534,2025 GMC HUMMER EV SUV AWD,GMC,HUMMER EV,2025,7.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Standard,Standard,0.0,
20446,2025 GMC Savana Cargo 2500 CV RWD,GMC,SAVANA CARGO 2500,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Optional,Optional,0.0,
20450,2025 GMC Savana Cargo 3500 CV RWD,GMC,SAVANA CARGO 3500,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,,,Standard,Optional,Optional,0.0,
20448,2025 GMC Savana Passenger 2500 - 12 Passenger PV RWD,GMC,SAVANA PASSENGER 2500 - 12 Passenger,2025,0.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0.0,No Tip,Not Rated,,,Standard,Optional,Optional,0.0,
20546,2025 GMC Savana Passenger 3500 - 12 Passenger PV RWD,GMC,SAVANA PASSENGER 3500 - 12 PASSENGER,2025,4.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0.0,No Tip,Not Rated,,,Standard,Optional,Optional,0.0,
20452,2025 GMC Savana Passenger 3500 - 15 Passenger PV RWD,GMC,SAVANA PASSENGER 3500 - 15 Passenger,2025,4.0,0.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0.0,No Tip,Not Rated,,,Standard,Optional,Optional,0.0,
20529,2025 GMC Sierra 1500 PU/CC 4WD,GMC,SIERRA 1500,2025,27.0,0.0,5,4,5,4,,,5,5,5,,,5,5,5,4,Not Rated,0.198,0.0,No Tip,5,,,Standard,Standard & Optional,Standard & Optional,0.0,
20528,2025 GMC Sierra 1500 PU/CC RWD,GMC,SIERRA 1500,2025,27.0,0.0,5,4,5,4,,,5,5,5,,,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,,,Standard,Standard & Optional,Standard & Optional,0.0,https://static.nhtsa.gov/images/vehicles/52699_st0640_046.png
20525,2025 GMC Sierra 1500 PU/EC 4WD,GMC,SIERRA 1500,2025,27.0,0.0,5,5,5,5,,,5,5,5,,,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20524,2025 GMC Sierra 1500 PU/EC RWD,GMC,SIERRA 1500,2025,27.0,0.0,5,5,5,5,,,5,5,5,,,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/52699_st0640_046.png
20521,2025 GMC Sierra 1500 PU/RC 4WD,GMC,SIERRA 1500,2025,27.0,0.0,5,5,5,5,,,5,5,Not Rated,,,5,Not Rated,5,4,Not Rated,0.191,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20520,2025 GMC Sierra 1500 PU/RC RWD,GMC,SIERRA 1500,2025,27.0,0.0,5,5,5,5,,,5,5,Not Rated,,,5,Not Rated,5,4,Not Rated,0.191,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/52699_st0640_046.png
20119,2025 Honda ACCORD HYBRID 4 DR FWD,HONDA,ACCORD HYBRID,2025,9.0,0.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15005P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v15005C020.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15006P143.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v15006C014.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v15007P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v15007C013.wmv,Standard,Standard,Standard,0.0,https://static.nhtsa.gov/images/vehicles/52734_st0640_046.png
20120,2025 Honda ACCORD SEDAN 4 DR FWD,HONDA,ACCORD SEDAN,2025,10.0,0.0,5,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15005P084.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v15005C020.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v15006P143.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v15006C014.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v15007P074.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v15007C013.wmv,Standard,Standard,Standard,0.0,
20116,2025 Honda Civic Hatchback 5 HB FWD,HONDA,Civic Hatchback,2025,0.0,1.0,5,4,5,4,,,5,5,5,,,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20100,2025 Honda CIVIC HATCHBACK HYBRID 5 HB FWD,HONDA,CIVIC HATCHBACK HYBRID,2025,5.0,1.0,5,4,5,4,,,5,5,5,,,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
20093,2025 Honda CIVIC HATCHBACK TYPE R 5 HB FWD,HONDA,CIVIC HATCHBACK TYPE R,2025,0.0,1.0,Not Rated,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,,,Not Rated,Not Rated,Not Rated,5,Not Rated,0.095,0.0,No Tip,Not Rated,,,Standard,Standard,Standard,0.0,
20061,2025 Honda CIVIC SEDAN 4 DR FWD,HONDA,CIVIC SEDAN,2025,21.0,2.0,5,4,5,4,https://static.nhtsa.gov/crashTest/images/2025/v14048P082.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14048C019.wmv,5,5,5,https://static.nhtsa.gov/crashTest/images/2025/v14049P103.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14049C013.wmv,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,https://static.nhtsa.gov/crashTest/images/2025/v14050P072.jpg,https://static.nhtsa.gov/crashTest/videos/2025/v14050C013.wmv,Standard,Standard,Standard,0.0,
20062,2025 Honda CIVIC SEDAN HYBRID 4 DR FWD,HONDA,CIVIC SEDAN HYBRID,2025,0.0,0.0,5,4,5,4,,,5,5,5,,,5,5,5,5,Not Rated,0.095,0.0,No Tip,5,,,Standard,Standard,Standard,0.0,
